Candidate,Constituency,Education,ST_CODE,PC_CODE
Sunil Alias Yashwant Vasant Pednekar,RATNAGIRI SINDHUDURG,10th Pass,S13,46
Sunil Bhadrawal,GANGANAGAR,Graduate,S20,1
Sunil Bharti,HARDOI,10th Pass,S24,31
Sunil Borse,BHOPAL,10th Pass,S12,19
Sunil Chandra Naik,KALAHANDI,Graduate Professional,S18,11
Sunil Chhikara,NORTH WEST DELHI,Graduate Professional,U05,5
Sunil Dattu Pendor,NAGPUR,Post Graduate,S13,10
Sunil David Amravati,AMRAVATI,Graduate Professional,S13,7
Sunil Digambar Kulkarni,VADODARA,Others,S06,20
Sunil Dutt,MEERUT,12th Pass,S24,10
Sunil Gautam,GAUTAM BUDHHA NAGAR,8th Pass,S24,13
Sunil Gautam,MOHANLALGANJ,Graduate,S24,34
Sunil Gopal,GWALIOR,Graduate Professional,S12,3
Sunil Jakhar,FIROZPUR,Post Graduate,S19,10
Sunil Kumar,BEGUSARAI,Post Graduate,S04,24
Sunil Kumar,HARDWAR,8th Pass,S28,5
Sunil Kumar,SOUTH DELHI,10th Pass,U05,7
Sunil Kumar,BAREILLY,Graduate,S24,25
Sunil Kumar,PATALIPUTRA,12th Pass,S04,31
Sunil Kumar,ROHTAK,Graduate,S07,7
Sunil Kumar Chalamalasetty,KAKINADA,Post Graduate,S01,23
Sunil Kumar Gupta,GODDA,10th Pass,S27,3
Sunil Kumar Kasana,KAIRANA,12th Pass,S24,2
Sunil Kumar Mondal,BARDHAMAN PURBA,Graduate Professional,S25,38
Sunil Kumar Purkait,BARDHAMAN-DURGAPUR,12th Pass,S25,39
Sunil Kumar Rao,PASCHIM CHAMPARAN,Graduate,S04,2
Sunil Kumar Singh,CHATRA,Post Graduate,S27,4
Sunil Kumar Singh,PATALIPUTRA,Post Graduate,S04,31
Sunil Massey,JHANSI,12th Pass,S24,46
Sunil Pandit,DARJEELING,8th Pass,S25,4
Sunil Singh,LUCKNOW,Graduate Professional,S24,35
Sunil Soni,SIDHI,12th Pass,S12,11
Sunil Soren,DUMKA,12th Pass,S27,2
Sunil Sourabh,WEST DELHI,Post Graduate,U05,6
Sunil.V.J,BANGALORE NORTH,10th Pass,S10,24
Sunilkrishnan,ATTINGAL,Post Graduate,S11,19
Sunirmal Basu,KOLKATA UTTAR,10th Pass,S25,24
Sunita,KAIRANA,Graduate,S24,2
Sunita Chaudhary,NEW DELHI,10th Pass,U05,4
Sunita Kumar,GOPALGANJ,Graduate,S04,17
Sunita Shakya,AONLA,12th Pass,S24,24
Sunita Sujata Nagpal,SHAHJAHANPUR,Graduate,S24,27
Sunita Vijaykumar Ughade,SOLAPUR,Literate,S13,42
Sunjoy Hans,BHUBANESWAR,10th Pass,S18,18
Suparno Satpathy,DHENKANAL,Graduate,S18,9
Supravat Biswas,RANAGHAT,Graduate,S25,13
Supreeth Kumar Poojary,DAKSHINA KANNADA,10th Pass,S10,17
Supriya Sule,BARAMATI,Graduate,S13,35
Surae Soren,RAJMAHAL,Doctorate,S27,1
Suraiya Zaithoon,BANGALORE CENTRAL,Others,S10,25
Suraj Bhan,DAUSA,Post Graduate,S20,11
Suraj Narayan Singh,HOWRAH,Post Graduate,S25,25
Suraj Vishwanath Kondarwad,HINGOLI,Graduate Professional,S13,15
Surapureddy Nagendra Sairam,VISAKHAPATNAM,Post Graduate,S01,21
Surat Jaman Mondal,DHUBRI,Others,S03,4
Surekha Alias Suraiyya Shahin Shaikh,SANGLI,Graduate,S13,44
Suren Murmu,MALDAHA UTTAR,8th Pass,S25,7
Surender Kumar,SIRSA,12th Pass,S07,3
Surender Kumar,CHANDIGARH,Graduate,U02,1
Surender Singh,CHANDNI CHOWK,Graduate,U05,1
Surendra B. P.,CHAMARAJANAGAR,Graduate,S10,22
Surendra Kumar,SITAMARHI,Graduate,S04,5
Surendra Kumar,AMBEDKAR NAGAR,Not Given,S24,55
Surendra Kumar Chaudhary,SANT KABIR NAGAR,Post Graduate,S24,62
Surendra Kumar Jain,AJMER,Graduate,S20,13
Surendra Kumar Mishra,PHULPUR,Graduate,S24,51
Surendra Kumar Phulwariya,SIKAR,Post Graduate,S20,5
Surendra Kumar Punia,SIKAR,Graduate Professional,S20,5
Surendra Lal Singh,SURGUJA,Post Graduate,S26,1
Surendra Mehar,UJJAIN,10th Pass,S12,22
Surendra Mohan Agarwal,KANPUR,12th Pass,S24,43
Surendra Nath,KANNAUJ,Graduate,S24,42
Surendra Paswan,GOPALGANJ,Post Graduate,S04,17
Surendra Prasad Yadav,JAHANABAD,Not Given,S04,36
Surendra Rajvanshi,NAWADA,Graduate,S04,39
Surendra Ram,SASARAM,5th Pass,S04,34
Surendra Ram,GOPALGANJ,Literate,S04,17
Surendra Singh,AMROHA,Post Graduate,S24,9
Surendra Singh Patel,MIRZAPUR,Literate,S24,79
Surendrabhai Simabhai Gamit,BARDOLI,10th Pass,S06,23
Surendrajeet Singh Ahluwalia,DARJEELING,Graduate Professional,S25,4
Suresh,KOPPAL,5th Pass,S10,8
Suresh,BULANDSHAHR,8th Pass,S24,14
Suresh,ATTINGAL,10th Pass,S11,19
Suresh,ATTINGAL,8th Pass,S11,19
Suresh,TONK-SAWAI MADHOPUR,Graduate,S20,12
Suresh Angadi,BELGAUM,Graduate Professional,S10,2
Suresh Baburao Veer,BARAMATI,10th Pass,S13,35
Suresh Chand Saaraswat,FARRUKHABAD,Post Graduate,S24,40
Suresh Chandra Mishra,RAE BARELI,12th Pass,S24,36
Suresh Choudhary,UJIARPUR,Post Graduate,S04,22
Suresh Gandhi,VIRUDHUNAGAR,12th Pass,S22,34
Suresh Giga Dabhi,MUMBAI NORTH CENTRAL,Literate,S13,29
Suresh Gopinath Mhatre,BHIWANDI,12th Pass,S13,23
Suresh Hiraman Ingale,RAVER,Post Graduate,S13,4
Suresh Kaluram Jadhav,BHIWANDI,8th Pass,S13,23
Suresh Khopade,BARAMATI,Graduate Professional,S13,35
Suresh Kumar,AMBEDKAR NAGAR,Graduate,S24,55
Suresh Kumar,MUZAFFARPUR,Graduate,S04,15
Suresh Kumar Ajad,SUPAUL,Post Graduate,S04,8
Suresh Kumar Goyal,BATHINDA,Others,S19,11
Suresh Kumar Shetkar,ZAHIRABAD,Graduate,S01,5
Suresh Kumar. S,TIRUVALLUR,8th Pass,S22,1
Suresh Kumar.S,TIRUNELVELI,Graduate Professional,S22,38
Suresh Maharudrappa Mundargi,HAVERI,10th Pass,S10,10
Suresh Pal,GHAZIABAD,12th Pass,S24,12
Suresh Parth Mane (Nana),SANGLI,12th Pass,S13,44
Suresh Pasi,KAUSHAMBI,10th Pass,S24,50
Suresh Paswan,PURVI CHAMPARAN,10th Pass,S04,3
Suresh Pujari,SAMBALPUR,Post Graduate,S18,3
Suresh Rai,KATIHAR,8th Pass,S04,11
Suresh Rajaram Mukhmale,YAVATMAL-WASHIM,12th Pass,S13,14
Suresh Shamrao Ghadge,MADHA,Literate,S13,43
Suresh Sharma,ALWAR,10th Pass,S20,8
Suresh Toppo,RANCHI,Graduate,S27,8
Suresh Udhavrao Shinde,NAGPUR,Graduate Professional,S13,10
Suresha Paswan,HAJIPUR,10th Pass,S04,21
Sureshdada Patil,HATKANANGLE,Graduate,S13,48
Surinder Bhardwaj,CHANDIGARH,Graduate,U02,1
Surinder Kumar Khosla,AMRITSAR,10th Pass,S19,2
Surinder Kumar Khullar,GURGAON,Graduate,S07,9
Surinder Pal Singh,AMBALA,Post Graduate,S07,1
Surinder Singh,AMRITSAR,Not Given,S19,2
Surwade Jairam Girdhar,RAVER,Post Graduate,S13,4
Surya Bhavani Singh Chawada,RAJSAMAND,Graduate Professional,S20,22
Surya Kumar,GHOSI,10th Pass,S24,70
Suryawanshi Ashok Bhagwanrao,HINGOLI,Graduate Professional,S13,15
Suryawanshi Dattaram Balaji,NANDED,8th Pass,S13,16
Suryawansi Sidharth Tukaram,LATUR,Doctorate,S13,41
Suryoday Paswan,MUNGER,Graduate,S04,28
Susanta Kumar Dalui,ULUBERIA,10th Pass,S25,26
Susanta Kumar Jena,BHADRAK,10th Pass,S18,7
Susanta Kumar Naskar,JADAVPUR,10th Pass,S25,22
Sushama Pandurang Gaikwad,PUNE,10th Pass,S13,34
Sushant Raj Pathak,SALEMPUR,Graduate,S24,71
Sushant Santosh Dige,HATKANANGLE,12th Pass,S13,48
Sushil Kaushik,HISAR,Post Graduate,S07,4
Sushil Kumar,BEGUSARAI,10th Pass,S04,24
Sushil Kumar Jindal,BATHINDA,10th Pass,S19,11
Sushil Kumar Singh,AURANGABAD,Post Graduate,S04,37
Sushil Nidhi,HISAR,12th Pass,S07,4
Sushila Saroj,MOHANLALGANJ,Post Graduate,S24,34
Sushilkumar Vinayak Padule,OSMANABAD,10th Pass,S13,40
Sushma Mehta,PALAMAU,12th Pass,S27,13
Sushma Swaraj,VIDISHA,Graduate Professional,S12,18
Sushma Vitthal Nagpure,BHANDARA-GONDIYA,12th Pass,S13,11
Sushmita Dev,SILCHAR,Post Graduate,S03,2
Sushree Saroj Pandey,DURG,Doctorate,S26,7
Susmita Bauri,BISHNUPUR,Graduate Professional,S25,37
Sutariya Dipikaben Jitendrakumar,GANDHINAGAR,Graduate,S06,6
Suthar Hansaben Harsukbhai (Gorecha),JAMNAGAR,5th Pass,S06,12
Sutharapu Padmaiah,MALKAJGIRI,Graduate,S01,7
Sutharapu Padmaiah,CHEVELLA,Graduate,S01,10
Suttam Das,BIRBHUM,5th Pass,S25,42
Suvendu Adhikari,TAMLUK,Post Graduate,S25,30
Svpkh Gopala Krishnam Raju S/O. Venkathiraju,NARSAPURAM,Post Graduate,S01,26
Swadesh Kumar,MISRIKH,12th Pass,S24,32
Swadesh Ohri,NEW DELHI,12th Pass,U05,4
Swami Dayal,DHAURAHRA,5th Pass,S24,29
Swami Sachchidanand Hari Sakshi,UNNAO,Doctorate,S24,33
Swaminath,AMETHI,Not Given,S24,37
Swapan Kumar Das,RAIGANJ,10th Pass,S25,5
Swapan Kumar Mandal,MURSHIDABAD,10th Pass,S25,11
Swapan Malik,BARDHAMAN PURBA,Literate,S25,38
Swapan Mondal,BANGAON,Graduate,S25,14
Swaran Singh,BATHINDA,Graduate,S19,11
Swaran Singh,FIROZPUR,Graduate,S19,10
Swarnalata Chaliha,MANGALDOI,Post Graduate,S03,8
Swarnlata Suman,KAUSHAMBI,Post Graduate,S24,50
Swati Kerkar,SOUTH GOA,12th Pass,S05,2
Syamalakumari,THIRUVANANTHAPURAM,5th Pass,S11,20
Syed Abdul Gaffer,HYDERABAD,12th Pass,S01,9
Syed Abid Ahmad Shah,ANANTNAG,10th Pass,S09,3
Syed Abu Dojana,SITAMARHI,Graduate,S04,5
Syed Alamdar Hussain,ARARIA,12th Pass,S04,9
Syed Ali Husain,LUCKNOW,Literate,S24,35
Syed Arif,KOPPAL,12th Pass,S10,8
Syed Asif Bukhaari,BANGALORE CENTRAL,12th Pass,S10,25
Syed Haneef,NELLORE,Post Graduate,S01,39
Syed Hashmathullah Quadri,CHEVELLA,10th Pass,S01,10
Syed Jawed Ahmad Jafri,LUCKNOW,12th Pass,S24,35
Syed Kalbe Rushaid Rizvi,AMROHA,Others,S24,9
Syed Madani Quadri,SECUNDERABAD,12th Pass,S01,8
Syed Md Wasim Raza,KOLKATA DAKSHIN ,12th Pass,S25,23
Syed Mehaboob,BANGALORE SOUTH,12th Pass,S10,26
Syed Mohd Rafiq Shah,BARAMULLA,Post Graduate,S09,1
Syed Mohd. Kazim,LADAKH,10th Pass,S09,4
Syed Mohideen.A.G.,CUDDALORE,Graduate,S22,26
Syed Mustafa Mahmood,HYDERABAD,12th Pass,S01,9
Syed Nizam Ahmed,INDORE,12th Pass,S12,26
Syed Rafiq Ahmed,BANGALORE SOUTH,5th Pass,S10,26
Syed Sajid Ali,SECUNDERABAD,Graduate Professional,S01,8
Syed Salman Ali,RAMPUR,Graduate,S24,7
Syed Shah Iqbal Alam,PURNIA,12th Pass,S04,12
Syed Shahnawaz Hussain,BHAGALPUR,10th Pass,S04,26
Syed Waheed,BIDAR,10th Pass,S10,7
Syopat Ram,CHURU,10th Pass,S20,3
T D Baburajan,CHALAKUDY,12th Pass,S11,11
T S Balakrishnan,ALAPPUZHA,12th Pass,S11,15
T V Manjunatha Gowda,CHIKKBALLAPUR,10th Pass,S10,27
T. Dayananda,CHITRADURGA,5th Pass,S10,18
T. Dhanasekar,CHENNAI SOUTH,Graduate Professional,S22,3
T. E. Moses,BANGALORE SOUTH,Not Given,S10,26
T. Kuldeep Choudary,ANANTAPUR,Graduate Professional,S01,36
T. L. Santhosh,THRISSUR,Not Given,S11,10
T. Ponnusamy,CHENNAI SOUTH,8th Pass,S22,3
T. Ravikumar,CHENNAI CENTRAL,8th Pass,S22,4
T.Ayyappan,PONNANI,Post Graduate,S11,7
T.Bhavana,CHITRADURGA,10th Pass,S10,18
T.Bheemsen,SECUNDERABAD,Graduate Professional,S01,8
T.D. Jagadeesha,HASSAN,10th Pass,S10,16
T.K. Ramajayam,CHENNAI SOUTH,Graduate Professional,S22,3
T.K.S.Elangovan,CHENNAI SOUTH,Post Graduate,S22,3
T.K.Tomy,IDUKKI,Others,S11,13
T.N.Bharath Nachiappan,MADURAI,Post Graduate,S22,32
T.Ramachandiran,KALLAKURICHI,5th Pass,S22,14
T.Ramasamy,MADURAI,5th Pass,S22,32
T.S.Chaitanya,BANGALORE NORTH,Others,S10,24
T.S.Senthilkumar,TIRUPPUR,10th Pass,S22,18
T.Siddique,KASARAGOD,Graduate Professional,S11,1
T.Sivagnanasambandan,CUDDALORE,Post Graduate,S22,26
T.Somesh,CHITRADURGA,5th Pass,S10,18
Taba Taku,ARUNACHAL WEST,Graduate,S02,1
Tadas Vilas Krushnaji,WARDHA,Graduate,S13,8
Tadivaka Ramesh Naidu,VIZIANAGARAM,Graduate,S01,20
Tagaram Shankar Lal,PEDDAPALLE,Post Graduate,S01,2
Takam Sanjoy,ARUNACHAL WEST,Graduate,S02,1
Tala Hansda,RAJMAHAL,8th Pass,S27,1
Talari Ramulu,NIZAMABAD,12th Pass,S01,4
"Tamilnadu Selvam, Era.",COIMBATORE,5th Pass,S22,20
"Tamilselvan, K.",COIMBATORE,Graduate Professional,S22,20
Tamilselvi.S,THANJAVUR,Post Graduate,S22,30
Tamradwaj Sahu,DURG,12th Pass,S26,7
Tanajirao Jagannath Jadhav(Chinchanikar),SANGLI,Graduate,S13,44
Tandale Ambaji Rao,ZAHIRABAD,5th Pass,S01,5
Tanish Orang,LAKHIMPUR,8th Pass,S03,14
Tanuku Divakar,VISAKHAPATNAM,Post Graduate,S01,21
Tanveer Hussain,BARAMULLA,Graduate,S09,1
Tanveer Hussain Khan,ANANTNAG,Graduate Professional,S09,3
Tanvir Maqbool Dar,ANANTNAG,Graduate Professional,S09,3
Tapan Dasgupta,VADODARA,Graduate Professional,S06,20
Tapan Kumar Mahato,PURULIA,8th Pass,S25,35
Tapan Kumar Saha,BOLPUR,Graduate,S25,41
Tapan Naskar,MATHURAPUR,Graduate,S25,20
Tapan Sikdar,DUM DUM,Graduate,S25,16
Tapas Mandal,RANAGHAT,Doctorate,S25,13
Tapas Paul,KRISHNANAGAR,Graduate,S25,12
Tapas Sarkar,BARRACKPUR,12th Pass,S25,15
Tapas Sinha,KANTHI,Graduate,S25,31
Taphir Husain,BUXAR,5th Pass,S04,33
Tapir Gao,ARUNACHAL EAST,Post Graduate,S02,2
Tara Singh,RAIGARH,Graduate,S26,2
Tara Singh Gill,JALANDHAR,5th Pass,S19,4
Taranga Mondal,JAYNAGAR,Others,S25,19
Tarani Bhoi,SAMBALPUR,10th Pass,S18,3
Tarani Roy,BISHNUPUR,Illiterate,S25,37
Tarapada Biswas,BANGAON,12th Pass,S25,14
Tarch Murmu,DHANBAD,Graduate,S27,7
Tariq Hameed Karra,SRINAGAR,Graduate Professional,S09,2
Tariq Mirza,CHANDNI CHOWK,8th Pass,U05,1
Tariq Parvez,FARRUKHABAD,12th Pass,S24,40
Tarkase Pushpa,OSMANABAD,10th Pass,S13,40
Tarsem Peter,JALANDHAR,Graduate,S19,4
Tarsem Singh Banga,LUDHIANA,5th Pass,S19,7
Tarun Kumar,JALORE,10th Pass,S20,18
Tarun Kumar Das,KARIMGANJ,10th Pass,S03,1
Tarun Mukherjee,KOLKATA UTTAR,Post Graduate,S25,24
Tarunendra Chand Patel,CHANDAULI,Post Graduate,S24,76
Tarzan Jangde,RAIPUR,12th Pass,S26,8
Taslim Uddin,ARARIA,Literate,S04,9
Tate Ashok Santram,BEED,12th Pass,S13,39
Tathagata Roy,KOLKATA DAKSHIN ,Graduate Professional,S25,23
Tathagata Satpathy,DHENKANAL,Others,S18,9
Tatkare Sunil Dattatrey,RAIGAD,Others,S13,32
Tatkare Sunil Sham,RAIGAD,12th Pass,S13,32
Tatyaso Sitaram Tele,BARAMATI,Literate,S13,35
Taviyad Dr. Prabhaben Kishorsinh,DAHOD,Post Graduate,S06,19
Teaj Singh Saini,MORADABAD,Illiterate,S24,6
Teekam Kumar Tondre,RAIPUR,12th Pass,S26,8
Tej Bahadur,SHRAWASTI,8th Pass,S24,58
Tej Bahadur Singh,KHAGARIA,Graduate,S04,25
Tej Bahadur Yadav,BHADOHI,Graduate Professional,S24,78
Tej Pal Singh,SOUTH DELHI,10th Pass,U05,7
Tej Pratap,MAHARAJGANJ,10th Pass,S24,63
Tej Singh,NAGINA,Graduate,S24,5
Tejas Ankush Ghumare,BEED,Literate,S13,39
Tejavath Bellaiah Naik,NALGONDA,Graduate Professional,S01,13
Tejpal,KOTA,Graduate,S20,24
Tejpal Singh,RAMPUR,12th Pass,S24,7
Tek Chand Sonwal,JAIPUR RURAL,12th Pass,S20,6
Tek Nath Dhakal,SIKKIM,Post Graduate,S21,1
Tekumudi Venkata Rao,KAKINADA,Literate,S01,23
Tellam Venkata Rao,MAHABUBABAD,Post Graduate,S01,16
Tera Chinnapa Reddy,NALGONDA,Doctorate,S01,13
Tetari Devi,SASARAM,Literate,S04,34
Tetri Urf Sheela Devi,HAZARIBAGH,10th Pass,S27,14
"Thaddaus Fernandez,",TIRUCHIRAPPALLI,Post Graduate,S22,24
Thaddeus Lakra,RANCHI,Graduate,S27,8
Thakare Rameshwar (Rameshwar) Sundarlal,BHANDARA-GONDIYA,10th Pass,S13,11
Thakor Babaji Ravaji,BANASKANTHA,Graduate,S06,2
Thakor Babuji Dhanaji,MAHESANA,5th Pass,S06,4
Thakor Baldevji Maganji,MAHESANA,5th Pass,S06,4
Thakor Bhupatji Ravaji,BANASKANTHA,10th Pass,S06,2
Thakor Chandrasinh Javansinh,GANDHINAGAR,8th Pass,S06,6
Thakor Kevalji Nathaji,MAHESANA,Literate,S06,4
Thakor Mansangji Punjaji,MAHESANA,5th Pass,S06,4
Thakor Ravaji Juhaji,GANDHINAGAR,Literate,S06,6
Thakor Samaratji Balvantsinh,MAHESANA,12th Pass,S06,4
Thakriya Ratilal Vajirbhai,VALSAD,5th Pass,S06,26
Thallapalli Srinivas,PEDDAPALLE,Post Graduate,S01,2
Thamaraiselvan.R,DHARMAPURI,Not Given,S22,10
Thambidurai.M,KARUR,Doctorate,S22,23
"Thamilalagan, A.",KARUR,Post Graduate,S22,23
Thamilarima S,SIVAGANGA,Graduate,S22,31
"Thangadurai, V.",THENI,10th Pass,S22,33
Thangapandian.R,DINDIGUL,12th Pass,S22,22
Thangaraj,CHENNAI SOUTH,Graduate,S22,3
Thangaraj V,ERODE,5th Pass,S22,17
Thangasamy. V,NAGAPATTINAM,8th Pass,S22,29
Thangso Baite,OUTER MANIPUR,Post Graduate,S14,2
Thanuskodi,VIRUDHUNAGAR,Others,S22,34
Thennarasu .P,RAMANATHAPURAM,Others,S22,35
Thennilapuram Radhakrishnan,PALAKKAD,10th Pass,S11,8
Thevendran.T.,TIRUNELVELI,Graduate,S22,38
Thiagarajan .R,RAMANATHAPURAM,Graduate Professional,S22,35
Thiagarajan K,SALEM,12th Pass,S22,15
Thimmappa Uppar,KOPPAL,10th Pass,S10,8
Thimme Gowda,MYSORE,Literate,S10,21
Thirumaavalavan,CHIDAMBARAM,Post Graduate,S22,27
Thirunavukkarasu,CUDDALORE,Post Graduate,S22,26
Thirunavukkarasu. R,MAYILADUTHURAI,Post Graduate,S22,28
Thirunnavukkarasar .Su,RAMANATHAPURAM,Post Graduate,S22,35
"Thirupathy, T.",VELLORE,Post Graduate,S22,8
"Thirusangu, A",CHIDAMBARAM,5th Pass,S22,27
Thomas Joseph,THIRUVANANTHAPURAM,10th Pass,S11,20
Thopaiah C,BANGALORE RURAL,5th Pass,S10,23
Thorat Anandrao Tukaram,HATKANANGLE,Graduate,S13,48
Thorat Dhanraj Vitthal,BEED,10th Pass,S13,39
Thorat Sunil Uttamrao,MUMBAI NORTH,Graduate,S13,26
Thota Chandra Sekhar,ELURU,Doctorate,S01,27
Thota Venkata Narasimham,KAKINADA,Graduate,S01,23
"Thozhar Tamilselvan, P.",PERAMBALUR,Literate,S22,25
Thulasappa Dasar,BANGALORE SOUTH,Post Graduate,S10,26
Thulaseedharan Pallickal,ALAPPUZHA,12th Pass,S11,15
Thummar Virjibhai Keshavbhai,AMRELI,Graduate,S06,14
Thuppari Narasimha Swamy,WARANGAL,10th Pass,S01,15
Thupstan Chhewang,LADAKH,Graduate Professional,S09,4
Tiger Ram Nihor,AMBEDKAR NAGAR,8th Pass,S24,55
Tilak Ram,GONDA,10th Pass,S24,59
Tilakdhari Prasad Singh,KODARMA,Graduate,S27,5
Tiliya Devi,JHANJHARPUR,Literate,S04,7
Timothy.T,MAYILADUTHURAI,5th Pass,S22,28
Tirthankar Ray,SREERAMPUR,Graduate,S25,27
Tirupathi Rao Karanam,ANAKAPALLE,Graduate Professional,S01,22
Titar Singh,GANGANAGAR,Literate,S20,1
Toruram Meghwal,CHURU,Literate,S20,3
Tota Tejeswara Rao,SRIKAKULAM,Graduate Professional,S01,19
Tribhuvan Madhukar Padmakar,AURANGABAD,12th Pass,S13,19
Trichur Nazeer,KOZHIKODE,10th Pass,S11,5
Triloki Ghurahu Yadav,THANE,8th Pass,S13,25
Tsering Samphel,LADAKH,12th Pass,S09,4
Tufani,MACHHLISHAHR,Graduate,S24,74
Tufani Nishad,MACHHLISHAHR,10th Pass,S24,74
Tukadia G.R.,PORBANDAR,Graduate Professional,S06,11
Tukaram Baburao Mane,MUMBAI NORTH EAST,Others,S13,28
Tukaram Dasu Gangawane,OSMANABAD,10th Pass,S13,40
Tula Ram,JHANSI,10th Pass,S24,46
Tuleshwar Singh,SURGUJA,Graduate,S26,1
Tulla Veerender,CHEVELLA,Post Graduate,S01,10
Tulsiram,AMETHI,12th Pass,S24,37
Tumane Gopal Ajabrao,RAMTEK,12th Pass,S13,9
Tummalapalli Satya Ramakrishna,KAKINADA,Graduate,S01,23
Tupsoundarya Sunita Mohan,MUMBAI NORTH EAST,12th Pass,S13,28
Tupsundare Balaji Bapurao,OSMANABAD,8th Pass,S13,40
Turab Ali,SITAPUR,Literate,S24,30
Tushar Jana,MEDINIPUR,12th Pass,S25,34
Tusharbhai Amarsinhbhai Chaudhari,BARDOLI,Doctorate,S06,23
U K Choudhary (Munna Bhaiya),BALAGHAT,Post Graduate,S12,15
Ubale Shrikrushna Champatrao,WARDHA,Graduate Professional,S13,8
Uchit Kumar,MUNGER,12th Pass,S04,28
Uda Venkateswararao,ELURU,Post Graduate,S01,27
Udaia Kumar Musuku,GUNTUR,Post Graduate,S01,30
Udaram,PALI,8th Pass,S20,15
Udare Minakshi Mahadev,LATUR,Graduate,S13,41
Udasi Shivakumar Channabasappa,HAVERI,Graduate Professional,S10,10
Uday Alies Udayveer,BIJNOR,Not Given,S24,4
Uday Kumar Singh,WEST DELHI,12th Pass,U05,6
Uday Narain Choudhary,JAMUI,Graduate,S04,40
Uday Pratap Singh,HOSHANGABAD,Graduate,S12,17
Uday Pratap Singh,HOSHANGABAD,Graduate,S12,17
Uday Singh Urf Pappu Singh,PURNIA,12th Pass,S04,12
Udayakumar S.P.,KANNIYAKUMARI,Doctorate,S22,39
Udayveer,GAUTAM BUDHHA NAGAR,Illiterate,S24,13
Uddhab Barman,BARPETA,Graduate Professional,S03,6
Uddhavrao Balwant Gaikwad,SHIRDI,5th Pass,S13,38
Udhav Rangrao Pawar (Patil),PARBHANI,Graduate,S13,17
Udhaya Kumar .M,DINDIGUL,Post Graduate,S22,22
Udit Raj,NORTH WEST DELHI,Doctorate,U05,5
Udyan Sharma,MATHURA,Graduate,S24,17
Ugle Ram Haribhau,JALNA,10th Pass,S13,18
Ujiyare Lal Dohare,ETAWAH,Post Graduate,S24,41
Ujjawal Kant Hunkar,HAJIPUR,Graduate,S04,21
Ulaganathan .A,KANCHEEPURAM,12th Pass,S22,6
Ulhas Vasramji Jadhao,YAVATMAL-WASHIM,Graduate Professional,S13,14
Ullagi David Jaya Kumar,NANDYAL,Doctorate,S01,34
Uma Bharti,JHANSI,5th Pass,S24,46
Uma Mageswari R.T.,RAMANATHAPURAM,12th Pass,S22,35
Uma Maheswara Rao Areti,VISAKHAPATNAM,Post Graduate,S01,21
Uma Nath Kole,DUMKA,10th Pass,S27,2
Uma Saren,JHARGRAM,Graduate Professional,S25,33
Umadevi. M,BANGALORE SOUTH,Post Graduate,S10,26
Umakant,AMETHI,Graduate,S24,37
Umakant Rahi,NAWADA,Post Graduate,S04,39
Umakant Yadav,BANKA,Graduate Professional,S04,27
Umang Singhar,DHAR,Graduate,S12,25
Umarani S W/O Sivakumar,SALEM,8th Pass,S22,15
Umarani. S W/O Selvaraj,SALEM,Post Graduate,S22,15
Umashankar Tiwari,MAHARAJGANJ,Graduate Professional,S04,19
Umed Singh,SHAHJAHANPUR,12th Pass,S24,27
Umed Singh,HISAR,5th Pass,S07,4
Umed Singh,GURGAON,Others,S07,9
Umedbhai L. Patel,DADRA & NAGAR HAVELI,10th Pass,U03,1
Umesh,DEORIA,8th Pass,S24,66
Umesh Alies Pani,BIJNOR,8th Pass,S24,4
Umesh Arjun Kanchan,SHIRUR,8th Pass,S13,36
Umesh Bhujang Masankhamb,PUNE,12th Pass,S13,34
Umesh Chandra Bharati,KHAGARIA,Literate,S04,25
Umesh Chandra Mehta,GIRIDIH,Doctorate,S27,6
Umesh Gautam,BAREILLY,Doctorate,S24,25
Umesh Kumar,PATNA SAHIB,Graduate,S04,30
Umesh Kumar Verma,RAIPUR,Post Graduate,S26,8
Umesh Mukund Waghmare,SATARA,8th Pass,S13,45
Umesh Sonba Avhad,MUMBAI NORTH CENTRAL,10th Pass,S13,29
Unadakat Prakash Valabhadas,PORBANDAR,10th Pass,S06,11
Undru Gani Raju,AMALAPURAM,Post Graduate,S01,24
Unge Rambhau Kundlik,JALNA,Post Graduate,S13,18
Upendra Chandra Das,SILCHAR,8th Pass,S03,2
Upendra Karmakar,JAMSHEDPUR,5th Pass,S27,9
Upendra Kushwaha,KARAKAT,Post Graduate,S04,35
Upendra Nath,AURANGABAD,Post Graduate,S04,37
Upendra Ram,HAJIPUR,12th Pass,S04,21
Upendra Ravidas,JAMUI,10th Pass,S04,40
Upendra Singh,AGRA,Post Graduate,S24,18
Upendra Singh,FIROZABAD,Graduate Professional,S24,20
Upesh M. Baria,MUMBAI NORTH CENTRAL,Post Graduate,S13,29
Uppuleti Laxman,KARIMNAGAR,5th Pass,S01,3
Urkhao Gwra Brahma,KOKRAJHAR,12th Pass,S03,5
Urmila,JHUNJHUNU,Graduate,S20,4
Urmila,HAMIRPUR,5th Pass,S08,3
Usha Maurya,FATEHPUR,12th Pass,S24,49
Usha Rani Verma,GURGAON,Post Graduate,S07,9
Usha Sharan,AURANGABAD,Literate,S04,37
Usha Verma,HARDOI,Post Graduate,S24,31
Usman,VARANASI,12th Pass,S24,77
